sheet,card_name,url,status,card_file,note
gen1e3,"Owlverine","https://static.wixstatic.com/media/f87b85_9f6c7e7991ec4abca379047308dcea40~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9f6c7e7991ec4abca379047308dcea40~mv2.png",MATCHED,data/cards/src/gen1/078-owlverine.json,updated
gen1e3,"Ghost of the Past","https://static.wixstatic.com/media/f87b85_10da0405cbbb4b7da2c63c00e6e6241d~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_10da0405cbbb4b7da2c63c00e6e6241d~mv2.png",MATCHED,data/cards/src/gen1/053-ghost-of-the-past.json,updated
gen1e3,"Rodent","https://static.wixstatic.com/media/f87b85_13c6cbb8618c455591fa9f8f059891fd~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_13c6cbb8618c455591fa9f8f059891fd~mv2.png",MATCHED,data/cards/src/gen1/145-rodent.json,updated
gen1e3,"Terrifying Roar","https://static.wixstatic.com/media/f87b85_15a4df6234f14e92b8cbe2f79d07361b~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_15a4df6234f14e92b8cbe2f79d07361b~mv2.png",MATCHED,data/cards/src/gen1/091-terrifying-roar.json,updated
gen1e3,"Griffin","https://static.wixstatic.com/media/f87b85_25dd9eedd1464cfaa031277cd34f2537~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_25dd9eedd1464cfaa031277cd34f2537~mv2.png",MATCHED,data/cards/src/gen1/058-griffin.json,updated
gen1e3,"Sword of the Jungle","https://static.wixstatic.com/media/f87b85_28dffc48a59548728f6ed66afe487a5e~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_28dffc48a59548728f6ed66afe487a5e~mv2.png",MATCHED,data/cards/src/gen1/111-sword-of-the-jungle.json,updated
gen1e3,"Giant Rat","https://static.wixstatic.com/media/f87b85_32c340bd4d5442c3ab1c1d90423bfdae~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_32c340bd4d5442c3ab1c1d90423bfdae~mv2.png",MATCHED,data/cards/src/gen1/055-giant-rat.json,updated
gen1e3,"Frog Man","https://static.wixstatic.com/media/f87b85_34bd35d8aa7740c7856adba2d0df0149~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_34bd35d8aa7740c7856adba2d0df0149~mv2.png",MATCHED,data/cards/src/gen1/087-frog-man.json,updated
gen1e3,"Mind Sap","https://static.wixstatic.com/media/f87b85_45b4935641724cb2a1f343311062c5a1~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_45b4935641724cb2a1f343311062c5a1~mv2.png",MATCHED,data/cards/src/gen1/084-mind-sap.json,updated
gen1e3,"Health Potion","https://static.wixstatic.com/media/f87b85_47e923a24fbd42cbb7a2923c1aadcceb~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_47e923a24fbd42cbb7a2923c1aadcceb~mv2.png",MATCHED,data/cards/src/gen1/061-health-potion.json,updated
gen1e3,"Red Dragon","https://static.wixstatic.com/media/f87b85_59cd964c40c84eadab490bd39b46f557~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_59cd964c40c84eadab490bd39b46f557~mv2.png",MATCHED,data/cards/src/gen1/010-red-dragon.json,updated
gen1e3,"Mythosaurus","https://static.wixstatic.com/media/f87b85_66b436d1f69345ae8310a84b687e3776~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_66b436d1f69345ae8310a84b687e3776~mv2.png",MATCHED,data/cards/src/gen1/127-mythosaurus.json,updated
gen1e3,"Swamp Dragon","https://static.wixstatic.com/media/f87b85_67add54d79154dc5bf70b918eb3401c8~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_67add54d79154dc5bf70b918eb3401c8~mv2.png",MATCHED,data/cards/src/gen1/089-swamp-dragon.json,updated
gen1e3,"Undead Knight","https://static.wixstatic.com/media/f87b85_75f7be9480084c57b56c8bdaffc31537~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_75f7be9480084c57b56c8bdaffc31537~mv2.png",MATCHED,data/cards/src/gen1/095-undead-knight.json,updated
gen1e3,"Grizzly Bear","https://static.wixstatic.com/media/f87b85_88b34e53c6744605bc34f6dcc54afd0d~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_88b34e53c6744605bc34f6dcc54afd0d~mv2.png",MATCHED,data/cards/src/gen1/059-grizzly-bear.json,updated
gen1e3,"Twister","https://static.wixstatic.com/media/f87b85_88c4d7778e61406784f87e6892ecf3c7~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_88c4d7778e61406784f87e6892ecf3c7~mv2.png",MATCHED,data/cards/src/gen1/105-twister.json,updated
gen1e3,"Orc","https://static.wixstatic.com/media/f87b85_90e7a3614d0443008dc14bd5c0256f29~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_90e7a3614d0443008dc14bd5c0256f29~mv2.png",MATCHED,data/cards/src/gen1/012-orc.json,updated
gen1e3,"Psychic Toad","https://static.wixstatic.com/media/f87b85_92d4082d8f544d5bba83f60ad2bc1bfb~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_92d4082d8f544d5bba83f60ad2bc1bfb~mv2.png",MATCHED,data/cards/src/gen1/132-psychic-toad.json,updated
gen1e3,"T-Rex","https://static.wixstatic.com/media/f87b85_96e97e5eed16488a9a7a0fb3276fe10e~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_96e97e5eed16488a9a7a0fb3276fe10e~mv2.png",MATCHED,data/cards/src/gen1/126-t-rex.json,updated
gen1e3,"Dragon Tamer","https://static.wixstatic.com/media/f87b85_121cf8a7abc4406092575a2c5aa6057c~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_121cf8a7abc4406092575a2c5aa6057c~mv2.png",MATCHED,data/cards/src/gen1/015-dragon-tamer.json,updated
gen1e3,"Judgement","https://static.wixstatic.com/media/f87b85_621d446e7d6d445fbff7f0904a7efc08~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_621d446e7d6d445fbff7f0904a7efc08~mv2.png",MATCHED,data/cards/src/gen1/113-judgement.json,updated
gen1e3,"Epic Boots","https://static.wixstatic.com/media/f87b85_0694a28730414b04878e5e843e1782ca~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_0694a28730414b04878e5e843e1782ca~mv2.png",MATCHED,data/cards/src/gen1/147-epic-boots.json,updated
gen1e3,"The Heroine","https://static.wixstatic.com/media/f87b85_820ab5b8bd594280b45ce237e08fbe22~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_820ab5b8bd594280b45ce237e08fbe22~mv2.png",MATCHED,data/cards/src/gen1/140-the-heroine.json,updated
gen1e3,"Goblin","https://static.wixstatic.com/media/f87b85_827eee9dae6a45b49555e9d82ff74f68~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_827eee9dae6a45b49555e9d82ff74f68~mv2.png",MATCHED,data/cards/src/gen1/005-goblin.json,updated
gen1e3,"Basilisk","https://static.wixstatic.com/media/f87b85_b815a72ad4f34674bc1c3e1b1955d101~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b815a72ad4f34674bc1c3e1b1955d101~mv2.png",MATCHED,data/cards/src/gen1/025-basilisk.json,updated
gen1e3,"Sword of the Grove","https://static.wixstatic.com/media/f87b85_bac6dfd0383a4c95a624abf877a2fa18~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bac6dfd0383a4c95a624abf877a2fa18~mv2.png",MATCHED,data/cards/src/gen1/090-sword-of-the-grove.json,updated
gen1e3,"Silence from the Grave","https://static.wixstatic.com/media/f87b85_bada77020fc84afc840772ff2cc92b88~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bada77020fc84afc840772ff2cc92b88~mv2.png",MATCHED,data/cards/src/gen1/151-silence-from-the-grave.json,updated
gen1e3,"Eternal Titan","https://static.wixstatic.com/media/f87b85_bb98710ef414408d96011a4df301f605~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bb98710ef414408d96011a4df301f605~mv2.png",MATCHED,data/cards/src/gen1/050-eternal-titan.json,updated
gen1e3,"Black Dragon","https://static.wixstatic.com/media/f87b85_be3c1e7dd6694babb51dffa09d363d3f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_be3c1e7dd6694babb51dffa09d363d3f~mv2.png",MATCHED,data/cards/src/gen1/027-black-dragon.json,updated
gen1e3,"Giga","https://static.wixstatic.com/media/f87b85_be1252abb7794490ad0d6a622dbdd6d7~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_be1252abb7794490ad0d6a622dbdd6d7~mv2.png",MATCHED,data/cards/src/gen1/128-giga.json,updated
gen1e3,"Rogue","https://static.wixstatic.com/media/f87b85_bedb3d3f82c641d398c050139542e4b0~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bedb3d3f82c641d398c050139542e4b0~mv2.png",MATCHED,data/cards/src/gen1/081-rogue.json,updated
gen1e3,"Knight ","https://static.wixstatic.com/media/f87b85_bfaa8daa7d5f486dbdedd836bf2871f6~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bfaa8daa7d5f486dbdedd836bf2871f6~mv2.png",MATCHED,data/cards/src/gen1/007-knight.json,updated
gen1e3,"Giant Turtle","https://static.wixstatic.com/media/f87b85_bfd5d5d8b4cb48b7bf6f9e56ef882821~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_bfd5d5d8b4cb48b7bf6f9e56ef882821~mv2.png",MATCHED,data/cards/src/gen1/130-giant-turtle.json,updated
gen1e3,"Kobold","https://static.wixstatic.com/media/f87b85_c5762d1b25244656b4f7afa1e7d31977~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c5762d1b25244656b4f7afa1e7d31977~mv2.png",MATCHED,data/cards/src/gen1/133-kobold.json,updated
gen1e3,"Magic steal","https://static.wixstatic.com/media/f87b85_c89976e881424b26a22c93d57b6db8c3~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c89976e881424b26a22c93d57b6db8c3~mv2.png",MATCHED,data/cards/src/gen1/116-magic-steal.json,updated
gen1e3,"The Old God","https://static.wixstatic.com/media/f87b85_ce417b66ce79440eaeffd2f8e60cd536~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ce417b66ce79440eaeffd2f8e60cd536~mv2.png",MATCHED,data/cards/src/gen1/141-the-old-god.json,updated
gen1e3,"Manticore","https://static.wixstatic.com/media/f87b85_d1f8e672b8d043f39e5541b64e7714bc~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d1f8e672b8d043f39e5541b64e7714bc~mv2.png",MATCHED,data/cards/src/gen1/104-manticore.json,updated
gen1e3,"Ent Tree","https://static.wixstatic.com/media/f87b85_d2b991552bca49c49f6d12e87c265be5~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d2b991552bca49c49f6d12e87c265be5~mv2.png",MATCHED,data/cards/src/gen1/047-ent-tree.json,updated
gen1e3,"Watcher in the Wall","https://static.wixstatic.com/media/f87b85_d7f1d3f2d5b945769d4dd2bfe8f1c6b8~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d7f1d3f2d5b945769d4dd2bfe8f1c6b8~mv2.png",MATCHED,data/cards/src/gen1/099-watcher-in-the-wall.json,updated
gen1e3,"Angel","https://static.wixstatic.com/media/f87b85_d9d859e31c2040d4ba797dab54d70644~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d9d859e31c2040d4ba797dab54d70644~mv2.png",MATCHED,data/cards/src/gen1/135-angel.json,updated
gen1e3,"Dragon Fox","https://static.wixstatic.com/media/f87b85_d35e8806e7a942b2948295c1802b9d4a~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d35e8806e7a942b2948295c1802b9d4a~mv2.png",MATCHED,data/cards/src/gen1/041-dragon-fox.json,updated
gen1e3,"Ranger","https://static.wixstatic.com/media/f87b85_d58af3e0d66748a6b3e89d1bbaa02fa6~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d58af3e0d66748a6b3e89d1bbaa02fa6~mv2.png",MATCHED,data/cards/src/gen1/080-ranger.json,updated
gen1e3,"Epic Loot","https://static.wixstatic.com/media/f87b85_d61bbb3325c9479386c775e16f85345d~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d61bbb3325c9479386c775e16f85345d~mv2.png",MATCHED,data/cards/src/gen1/048-epic-loot.json,updated
gen1e3,"Wizard","https://static.wixstatic.com/media/f87b85_d65d328a6fd2438c8ceda7a0c713a542~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d65d328a6fd2438c8ceda7a0c713a542~mv2.png",MATCHED,data/cards/src/gen1/018-wizard.json,updated
gen1e3,"Minotaur ","https://static.wixstatic.com/media/f87b85_d88aec1fa7874d349e08944a922720b4~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d88aec1fa7874d349e08944a922720b4~mv2.png",MATCHED,data/cards/src/gen1/008-minotaur.json,updated
gen1e3,"Wrath of the Old Ones","https://static.wixstatic.com/media/f87b85_dd717c0bd1dd4baaae6c920a8073e444~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_dd717c0bd1dd4baaae6c920a8073e444~mv2.png",MATCHED,data/cards/src/gen1/108-wrath-of-the-old-ones.json,updated
gen1e3,"Giant Spider","https://static.wixstatic.com/media/f87b85_e3dfea430395459aa4a75dd1c75e7e3c~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e3dfea430395459aa4a75dd1c75e7e3c~mv2.png",MATCHED,data/cards/src/gen1/019-giant-spider.json,updated
gen1e3,"Smokescreen","https://static.wixstatic.com/media/f87b85_e89dec24f3254ceb9d20b66e0163f9c3~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e89dec24f3254ceb9d20b66e0163f9c3~mv2.png",MATCHED,data/cards/src/gen1/014-smokescreen.json,updated
gen1e3,"Mounted Assault","https://static.wixstatic.com/media/f87b85_ed2fd05755f04af19a8022d4511834e0~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ed2fd05755f04af19a8022d4511834e0~mv2.png",MATCHED,data/cards/src/gen1/074-mounted-assault.json,updated
gen1e3,"Behemoth","https://static.wixstatic.com/media/f87b85_ee46a22f7ab94678b161fcf0dd781853~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_ee46a22f7ab94678b161fcf0dd781853~mv2.png",MATCHED,data/cards/src/gen1/026-behemoth.json,updated
gen1e3,"Shadow Demon","https://static.wixstatic.com/media/f87b85_f3dcec92ee954deabd21b8b449d18bbb~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f3dcec92ee954deabd21b8b449d18bbb~mv2.png",MATCHED,data/cards/src/gen1/138-shadow-demon.json,updated
gen1e3,"Mysterious Door","https://static.wixstatic.com/media/f87b85_f6b7e6510215424487a5f463dc4d77f3~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f6b7e6510215424487a5f463dc4d77f3~mv2.png",MATCHED,data/cards/src/gen1/119-mysterious-door.json,updated
gen1e3,"Scarecrow","https://static.wixstatic.com/media/f87b85_f63ddc12d6064fb3947406c90cd76ff0~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f63ddc12d6064fb3947406c90cd76ff0~mv2.png",MATCHED,data/cards/src/gen1/082-scarecrow.json,updated
gen1e3,"Werewolf","https://static.wixstatic.com/media/f87b85_f222e69e0d1e43c684881ddb624b30e9~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f222e69e0d1e43c684881ddb624b30e9~mv2.png",MATCHED,data/cards/src/gen1/011-werewolf.json,updated
gen1e3,"Warg","https://static.wixstatic.com/media/f87b85_fb8bc16fb59547efa3143f80a9460869~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fb8bc16fb59547efa3143f80a9460869~mv2.png",MATCHED,data/cards/src/gen1/146-warg.json,updated
gen1e3,"Sentinel of Life","https://static.wixstatic.com/media/f87b85_fd4ef5fa5e524e488c30929bf7a49a66~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fd4ef5fa5e524e488c30929bf7a49a66~mv2.png",MATCHED,data/cards/src/gen1/083-sentinel-of-life.json,updated
gen1e3,"Halfling","https://static.wixstatic.com/media/f87b85_fd79a5d9e3ba402b8aa78dfc72fe6a8b~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fd79a5d9e3ba402b8aa78dfc72fe6a8b~mv2.png",MATCHED,data/cards/src/gen1/006-hafling.json,override=Hafling
gen1e3,"Dragon Rage","https://static.wixstatic.com/media/f87b85_fd772c8db7404e2992f353283df29781~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fd772c8db7404e2992f353283df29781~mv2.png",MATCHED,data/cards/src/gen1/042-dragon-rage.json,updated
gen1e3,"Helping Hand","https://static.wixstatic.com/media/f87b85_fe1483e8d8f9411ba8c1f647a7f71eea~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fe1483e8d8f9411ba8c1f647a7f71eea~mv2.png",MATCHED,data/cards/src/gen1/114-helping-hand.json,updated
gen1e3,"Backstab","https://static.wixstatic.com/media/f87b85_feccb8c083cd42ea8080b934077722a0~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_feccb8c083cd42ea8080b934077722a0~mv2.png",MATCHED,data/cards/src/gen1/023-backstab.json,updated
g2e1,"Absolute Terror","https://static.wixstatic.com/media/f87b85_7ca85d3181be4f5698ee4f0a49a53de2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_7ca85d3181be4f5698ee4f0a49a53de2~mv2.jpg",MATCHED,data/cards/src/gen2/007-absolute-terror.json,updated
g2e1,"Acolyte","https://static.wixstatic.com/media/f87b85_f7ce1cc6f5c94f889cb8eddd20ef227e~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f7ce1cc6f5c94f889cb8eddd20ef227e~mv2.jpg",MATCHED,data/cards/src/gen2/102-acolyte.json,updated
g2e1,"Alkonost","https://static.wixstatic.com/media/f87b85_c7abf21235124d278933690b78e89165~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c7abf21235124d278933690b78e89165~mv2.jpg",MATCHED,data/cards/src/gen2/046-alkonost.json,updated
g2e1,"All in One","https://static.wixstatic.com/media/f87b85_3310f77b24234628ab1f5844dec8a436~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3310f77b24234628ab1f5844dec8a436~mv2.jpg",MATCHED,data/cards/src/gen2/001-all-in-one.json,updated
g2e1,"Ambush","https://static.wixstatic.com/media/f87b85_084a31d5f178460cab925d2040c35fa2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_084a31d5f178460cab925d2040c35fa2~mv2.webp",MATCHED,data/cards/src/gen2/133-ambush.json,updated
g2e1,"Ancestral Sword","https://static.wixstatic.com/media/f87b85_3b2dfdf9639e4538b509d5701fdec07d~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3b2dfdf9639e4538b509d5701fdec07d~mv2.webp",MATCHED,data/cards/src/gen2/106-ancestral-sword.json,updated
g2e1,"Ancient One","https://static.wixstatic.com/media/f87b85_befc577514ee4ce9ab2cbc0444bbc3ff~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_befc577514ee4ce9ab2cbc0444bbc3ff~mv2.webp",MATCHED,data/cards/src/gen2/145-ancient-one.json,updated
g2e1,"Apocalypse","https://static.wixstatic.com/media/f87b85_9b000df197654d66bb7dc16260570ebe~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_9b000df197654d66bb7dc16260570ebe~mv2.webp",MATCHED,data/cards/src/gen2/120-apocalypse.json,updated
g2e1,"Attack Beacon","https://static.wixstatic.com/media/f87b85_bcb9c00ff61444fe806c8a496cde3eab~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_bcb9c00ff61444fe806c8a496cde3eab~mv2.webp",MATCHED,data/cards/src/gen2/101-attack-beacon.json,updated
g2e1,"Baby Dino","https://static.wixstatic.com/media/f87b85_af0048cec6674c0bb3ac3e8599642cca~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_af0048cec6674c0bb3ac3e8599642cca~mv2.webp",MATCHED,data/cards/src/gen2/032-baby-dino.json,updated
g2e1,"Battle Axe","https://static.wixstatic.com/media/f87b85_2f1315ed73f540b6a13492f564b19a24~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_2f1315ed73f540b6a13492f564b19a24~mv2.webp",MATCHED,data/cards/src/gen2/057-battle-axe.json,updated
g2e1,"Bear Wolf","https://static.wixstatic.com/media/f87b85_ea70e40f3dd9412f8a26cf50c39bb4be~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_ea70e40f3dd9412f8a26cf50c39bb4be~mv2.webp",MATCHED,data/cards/src/gen2/015-bear-wolf.json,updated
g2e1,"Beaver","https://static.wixstatic.com/media/f87b85_bb157a66179e47e2aa2181e4eccc4452~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_bb157a66179e47e2aa2181e4eccc4452~mv2.webp",MATCHED,data/cards/src/gen2/003-beaver.json,updated
g2e1,"Big Buck","https://static.wixstatic.com/media/f87b85_4f0f3848d35d4410805ddebb5d6a984a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_4f0f3848d35d4410805ddebb5d6a984a~mv2.webp",MATCHED,data/cards/src/gen2/059-big-buck.json,updated
g2e1,"Bio Regeneration","https://static.wixstatic.com/media/f87b85_e0d5587dc45b4d0fac03e5bdae7d1893~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_e0d5587dc45b4d0fac03e5bdae7d1893~mv2.webp",MATCHED,data/cards/src/gen2/009-bio-regeneration.json,updated
g2e1,"Black Jacket","https://static.wixstatic.com/media/f87b85_9fb8f80011744dd0aca02928be40d71b~mv2.jpg/v1/fit/w_1223,h_1165,q_90/f87b85_9fb8f80011744dd0aca02928be40d71b~mv2.webp",MATCHED,data/cards/src/gen2/142-black-jacket.json,updated
g2e1,"Bomb","https://static.wixstatic.com/media/f87b85_4ce73fbdbd794fd9aa542c177f0206e2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_4ce73fbdbd794fd9aa542c177f0206e2~mv2.webp",MATCHED,data/cards/src/gen2/096-bomb.json,updated
g2e1,"Bound with Chains","https://static.wixstatic.com/media/f87b85_d2485a1d2eba49e8998814135e1d36ff~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d2485a1d2eba49e8998814135e1d36ff~mv2.webp",MATCHED,data/cards/src/gen2/077-bound-with-chains.json,updated
g2e1,"Bronto","https://static.wixstatic.com/media/f87b85_c6352141f28c48b2be4ff47505d6d627~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_c6352141f28c48b2be4ff47505d6d627~mv2.webp",MATCHED,data/cards/src/gen2/034-bronto.json,updated
g2e1,"Bug Man","https://static.wixstatic.com/media/f87b85_abd7555b909b4400a73a683a6e786bb2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_abd7555b909b4400a73a683a6e786bb2~mv2.webp",MATCHED,data/cards/src/gen2/031-bug-man.json,updated
g2e1,"Bug Spray","https://static.wixstatic.com/media/f87b85_f36717dd045c4dee819b4e4c8d68eb36~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f36717dd045c4dee819b4e4c8d68eb36~mv2.webp",MATCHED,data/cards/src/gen2/148-bug-spray.json,updated
g2e1,"Bull Power","https://static.wixstatic.com/media/f87b85_220270511edc43709ded5b3d66817f6b~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_220270511edc43709ded5b3d66817f6b~mv2.webp",MATCHED,data/cards/src/gen2/012-bull-power.json,updated
g2e1,"Bunnysaurus","https://static.wixstatic.com/media/f87b85_d237af4d122e4150bc31a0926aee73fc~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d237af4d122e4150bc31a0926aee73fc~mv2.webp",MATCHED,data/cards/src/gen2/013-bunnysaurus.json,updated
g2e1,"Captain Ward","https://static.wixstatic.com/media/f87b85_6670eb1bc9d14cb29f1e7d889d651a15~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_6670eb1bc9d14cb29f1e7d889d651a15~mv2.webp",MATCHED,data/cards/src/gen2/144-captain-ward.json,updated
g2e1,"Celestial Power","https://static.wixstatic.com/media/f87b85_3772301acaaa4402a72a8f92f8c25138~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3772301acaaa4402a72a8f92f8c25138~mv2.webp",MATCHED,data/cards/src/gen2/002-celestial-power.json,updated
g2e1,"Claws of the Beast","https://static.wixstatic.com/media/f87b85_36114000b04649f289adecd70f36a718~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_36114000b04649f289adecd70f36a718~mv2.webp",MATCHED,data/cards/src/gen2/104-claws-of-the-beast.json,updated
g2e1,"Common Armor","https://static.wixstatic.com/media/f87b85_75ac85fa94e54cb89776d78214ee19e0~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_75ac85fa94e54cb89776d78214ee19e0~mv2.webp",MATCHED,data/cards/src/gen2/023-common-armor.json,updated
g2e1,"Common Boots","https://static.wixstatic.com/media/f87b85_9aa413b7e5834acc99cd8210ad826710~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_9aa413b7e5834acc99cd8210ad826710~mv2.webp",MATCHED,data/cards/src/gen2/025-common-boots.json,updated
g2e1,"Common Gloves","https://static.wixstatic.com/media/f87b85_bd06aacca12d41688559f97e5e25d79b~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_bd06aacca12d41688559f97e5e25d79b~mv2.webp",MATCHED,data/cards/src/gen2/026-common-gloves.json,updated
g2e1,"Common Helm","https://static.wixstatic.com/media/f87b85_2eb75074a3a348cb914ccf74ff9d83a3~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_2eb75074a3a348cb914ccf74ff9d83a3~mv2.webp",MATCHED,data/cards/src/gen2/027-common-helm.json,updated
g2e1,"Common Sword","https://static.wixstatic.com/media/f87b85_d12cc341d12543f7939ed9a4d640f5b2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d12cc341d12543f7939ed9a4d640f5b2~mv2.webp",MATCHED,data/cards/src/gen2/024-common-sword.json,updated
g2e1,"Corn Creeper","https://static.wixstatic.com/media/f87b85_9a357c02f1294234a485a00029d2127f~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_9a357c02f1294234a485a00029d2127f~mv2.jpg",MATCHED,data/cards/src/gen2/042-corn-creeper.json,updated
